;predicate;formula;frequency;closest_solution;solution_distance
478;this/inv11;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Group),ref4:(one Teacher)|((ref0 -> (ref4 -> ref3)) in (Class <: Groups)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));15
479;this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((ref2 -> ref0) in (Person <: Teaches)) => (some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));22
480;this/inv14;(all ref0:(one Class),ref1:(one Student)|((all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors)))) && (some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));24
481;this/inv3;(all ref0:(one Person)|((ref0 in Student) => (((ref0 !in Teacher) && (ref0 in Teacher)) => (ref0 !in Student))));1;(all ref0:(one Person)|(((ref0 in Student) => (ref0 !in Teacher)) && ((ref0 in Teacher) => (ref0 !in Student))));8
482;this/inv5;(some (Class & Teacher));1;(some (Teacher . (Person <: Teaches)));4
483;this/inv12;(no (~ (Class . (Class <: Groups))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));8
484;this/inv12;(no (Person . (~ (Class . (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));10
485;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|((some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches))) && ((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));1;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));18
486;this/inv12;(no (Group . (~ (Class . (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));10
487;this/inv5;(all ref0:(one Teacher)|(some (ref0 -> Group)));1;(some (Teacher . (Person <: Teaches)));7
488;this/inv12;(Teacher in (Group . (~ (Class . (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));11
489;this/inv10;(all ref0:(one Class),ref1:(one Group)|(ref0 in Class));1;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));11
490;this/inv6;(some ref0:(one Person)|((ref0 in Class) && (ref0 in Teacher)));1;(Teacher in ((Person <: Teaches) . Class));9
491;this/inv12;(no ((Class . (Class <: Groups)) . Teacher));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));9
492;this/inv12;(Group in ((Class . (Class <: Groups)) . Teacher));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));10
493;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|((some ((ref0 . (Class <: Groups)) . Person)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));13
494;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|(some ((ref0 . (Class <: Groups)) . Person))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));13
495;this/inv5;(some ref0:(one Class),ref1:(one Teacher)|(some (ref0 -> (ref1 -> Group))));1;(some (Teacher . (Person <: Teaches)));10
496;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref2) in (Person <: Tutors))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));14
497;this/inv5;(some ref0:(one Class)|(all ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));1;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));4
498;this/inv6;(all ref0:(one Person)|((ref0 in Teacher) => (ref0 in Class)));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((ref0 in Teacher) => ((ref0 -> ref1) in (Person <: Teaches)))));7
499;this/inv5;(some ref0:(one Class),ref1:(one Teacher)|((ref0 -> (ref1 -> Group)) in (Class <: Groups)));1;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));10
500;this/inv3;((! (Person in Student)) <=> (Person in Teacher));1;(no (Student & Teacher));8
501;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Teacher)|(some (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));11
502;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref3 -> ref2) in (Person <: Tutors)) && ((ref3 -> ref3) in (Person <: Tutors))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));24
503;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|((some (ref0 . (Class <: Groups))) => (ref0 in (ref1 . (~ (Person <: Teaches)))))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));9
504;this/inv5;(some ref0:(one Class)|(all ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));1;(some ref0:(one Class),ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches))));4
505;this/inv5;(some ref0:(one Class)|((ref0 in Group) => (ref0 in Teacher)));1;(some ref0:(one Class)|(ref0 in (Teacher . (Person <: Teaches))));8
506;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));1;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));16
507;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Student)|(lone ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches))))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
508;this/inv5;(some ref0:(one Class)|((ref0 in Group) && (ref0 in Teacher)));1;(some ref0:(one Person)|((some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))) && (ref0 in Teacher)));7
509;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));1;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));15
510;this/inv9;(all ref0:(one Class)|(some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));4
511;this/inv5;(some ref0:(one Person)|((ref0 in Class) && (ref0 in Group) && (ref0 in Teacher)));1;(some ref0:(one Person)|((some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))) && (ref0 in Teacher)));10
512;this/inv12;(no ((Class <: Groups) . Group));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));7
513;this/inv7;(! (some ref0:(one Class),ref1:(one Teacher)|(! ((ref1 -> ref0) in (Person <: Teaches)))));1;(! (some ref0:(one Class)|(all ref1:(one Teacher)|(! ((ref1 -> ref0) in (Person <: Teaches))))));4
514;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref0 -> (ref3 -> ref1)) in (Class <: Groups))) => ((ref3 -> ref2) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));14
515;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|((some ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups))) => ((ref1 -> ref0) in (Person <: Teaches))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));14
516;this/inv14;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group),ref3:(one Teacher)|((((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) && ((ref0 -> (ref3 -> ref2)) in (Class <: Groups))) => ((ref3 -> ref1) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));16
517;this/inv9;(all ref0:(one Class)|(((# (Teacher . (Person <: Teaches))) < 2) && (ref0 in (Teacher . (Person <: Teaches)))));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));12
518;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|((some ((ref0 . (Class <: Groups)) . Group)) => (ref0 in (ref1 . (Person <: Teaches))))));1;(all ref0:(one Class)|((some ((ref0 . (Class <: Groups)) . Group)) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));8
519;this/inv9;(all ref0:(one Class)|((ref0 in (Teacher . (Person <: Teaches))) => ((# (Teacher . (Person <: Teaches))) < 2)));1;(all ref0:(one Class)|(lone ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));12
520;this/inv12;((all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches))))) && (all ref4:(one Class)|(some ref5:(one Group),ref6:(one Person)|((ref4 -> (ref6 -> ref5)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));19
521;this/inv5;(all ref0:(one Teacher)|((# (ref0 . (Person <: Teaches))) > 0));1;(some (Teacher . (Person <: Teaches)));7
522;this/inv7;(Class in ((Person <: Teaches) . Class));1;(Class in (Teacher . (Person <: Teaches)));2
523;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) !in (Person <: Teaches)) => ((ref0 -> (Person -> Group)) !in (Class <: Groups)))));1;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));10
524;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref0 -> (ref3 -> ref1)) in (Class <: Groups))) => ((ref3 -> ref2) in (Person <: Tutors))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));14
525;this/inv7;(Class in (Class . (Person <: Teaches)));1;(Class in (Teacher . (Person <: Teaches)));2
526;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(((ref1 -> ref0) !in (Person <: Teaches)) => (no (ref0 . (Class <: Groups))))));1;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));13
527;this/inv9;(! (some ref0:(one Class)|(all ref1:(one Teacher),ref2:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) && (ref1 = ref2) && ((ref2 -> ref0) in (Person <: Teaches))))));1;(! (some ref0:(one Class),ref1:(one Teacher),ref2:(one Teacher)|((ref1 != ref2) && ((ref1 -> ref0) in (Person <: Teaches)) && ((ref2 -> ref0) in (Person <: Teaches)))));12
528;this/inv12;(lone ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref0 -> ref2)) in (Class <: Groups)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));9
529;this/inv9;(all ref0:(one Class),ref1:(one Teacher),ref2:(one Teacher)|((((ref0 -> ref1) in (Person <: Teaches)) && ((ref0 -> ref2) in (Person <: Teaches))) => (ref1 = ref2)));1;(all ref0:(one Class),ref1:(one Teacher),ref2:(one Teacher)|(((ref0 in (ref1 . (Person <: Teaches))) && (ref0 in (ref2 . (Person <: Teaches)))) => (ref1 = ref2)));10
530;this/inv11;(all ref0:(one Class)|(some ref1:(one Teacher)|(some (ref0 . (Class <: Groups)))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));10
531;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Group),ref3:(one Teacher)|((((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) && ((ref3 -> ref1) in (Person <: Teaches))) => ((ref3 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));18
532;this/inv5;(always (some ref0:(one Teacher)|(all ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches)))));1;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));7
533;this/inv11;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));15
534;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(some ref3:(one Student)|((((ref0 -> (ref3 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref3) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref3 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref3) in (Person <: Tutors))));8
535;this/inv6;((Teacher . (Person <: Teaches)) in Class);1;(Teacher in ((Person <: Teaches) . Class));2
536;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Person)|((ref0 -> ref1) in (Person <: Tutors))));1;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));12
537;this/inv11;(all ref0:(one Class)|(no (ref0 . (Class <: Groups))));1;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));11
538;this/inv6;(Teacher in (Class . (Person <: Teaches)));1;(Teacher in (Class . (~ (Person <: Teaches))));1
539;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Group),ref3:(one Teacher)|(((ref1 -> (ref3 -> ref2)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));20
540;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Teacher)|(((some ref3:(one Group)|((ref1 -> (ref0 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref1) in (Person <: Teaches))) => ((ref2 -> ref0) in (Person <: Tutors)))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));16
541;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref1) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));13
542;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Group)|((ref1 -> ref2) in (Person <: Tutors)))));1;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));15
543;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches)))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));11
544;this/inv5;(some (Teacher -> Class));1;(some (Teacher . (Person <: Teaches)));4
545;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (ref0 in (ref2 . (Person <: Teaches))))));1;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));11
546;this/inv3;(all ref0:(one Person)|(((ref0 !in Student) => (ref0 in Teacher)) || ((ref0 !in Teacher) => (ref0 in Student))));1;(all ref0:(one Person)|((ref0 !in Student) || (ref0 !in Teacher)));10
547;this/inv14;(all ref0:(one Student),ref1:(one Teacher)|(some ref2:(one Group)|(all ref3:(one Class)|((((ref1 -> ref3) in (Person <: Teaches)) && ((ref3 -> (ref0 -> ref2)) in (Class <: Groups))) => ((ref1 -> ref0) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));20
548;this/inv14;(all ref0:(one Student),ref1:(one Teacher)|((all ref2:(one Class)|((some ref3:(one Group)|((ref2 -> (ref0 -> ref3)) in (Class <: Groups))) && ((ref1 -> ref2) in (Person <: Teaches)))) => ((ref1 -> ref0) in (Person <: Tutors))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));16
549;this/inv14;(all ref0:(one Student)|(some ref1:(one Group),ref2:(one Teacher)|(all ref3:(one Class)|((((ref2 -> ref3) in (Person <: Teaches)) && ((ref3 -> (ref0 -> ref1)) in (Class <: Groups))) => ((ref2 -> ref0) in (Person <: Tutors))))));1;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));20
