predicate;formula;frequency;closest_solution;solution_distance
this/inv8;(all ref0:(one User)|(((ref0 . (User <: sees)) & Ad) in ((((ref0 . (User <: follows)) . (User <: posts)) + ((ref0 . (User <: follows)) . (User <: posts))) & Ad)));1;(all ref0:(one User)|(((ref0 . (User <: sees)) & Ad) in ((((ref0 . (User <: follows)) . (User <: posts)) + ((ref0 . (User <: suggested)) . (User <: posts))) & Ad)));4
this/inv3;(one ref0:(one User)|(all ref1:(one Photo)|((ref0 -> ref1) in (User <: sees))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(one ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: posts)))));11
this/inv8;(all ref0:(one Ad),ref1:(one User)|((ref0 in (((ref1 . (User <: follows)) . (User <: suggested)) . (User <: posts))) || ((ref0 in (ref1 . (User <: sees))) => (ref0 in ((ref1 . (User <: follows)) . (User <: posts))))));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in ((ref1 . (User <: follows)) . (User <: posts))) || ((ref0 in (ref1 . (User <: sees))) => (ref0 in ((ref1 . (User <: suggested)) . (User <: posts))))));8
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 in Ad) && ((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))) => (ref0 !in (ref1 . (User <: sees)))));1;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ref2:(one User)|(((ref1 -> ref0) in (User <: sees)) => (((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))))));17
this/inv7;((all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (ref0 != ref1))) && (all ref2:(one User),ref3:(one User)|(((ref3 !in (ref2 . (User <: follows))) && (ref3 in ((ref2 . (User <: follows)) . (User <: follows)))) => (ref3 in (ref2 . (User <: suggested))))));1;((all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref1 !in (ref0 + (ref0 . (User <: follows)))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))))) && (all ref2:(one User),ref3:(one User)|(((ref3 !in (ref2 + (ref2 . (User <: follows)))) && (ref3 in ((ref2 . (User <: follows)) . (User <: follows)))) => (ref3 in (ref2 . (User <: suggested))))));24
this/inv2;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || (ref1 in (ref0 . (User <: follows)))));1;(all ref0:(one User)|(ref0 !in (ref0 . (User <: follows))));10
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 in Ad) && ((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref0) !in (User <: sees))));1;(all ref0:(one Photo),ref1:(one User)|((some ref2:(one User)|(((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts)))) || (((ref1 -> ref0) in (User <: sees)) => (ref0 in Ad))));17
this/inv5;(all ref0:(one Influencer),ref1:(one User)|((ref0 !in ((User <: follows) . ref0)) && (ref1 !in ((User <: follows) . ref1)) && (ref1 in ((User <: follows) . ref0))));1;(all ref0:(one Influencer),ref1:(one User)|((ref1 !in ref0) => (ref1 in ((User <: follows) . ref0))));15
this/inv6;(all ref0:(one (Influencer . (User <: posts)))|((ref0 . (Photo <: date)) = Day));1;(all ref0:(one Influencer)|(((ref0 . (User <: posts)) . (Photo <: date)) = Day));4
this/inv7;((all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || (((ref0 !in (ref1 . (User <: follows))) && (ref0 !in Influencer) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) => (ref0 in (ref1 . (User <: suggested)))))) && (all ref2:(one User)|(ref2 !in (ref2 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));22
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one (ref0 . (User <: suggested)))|((ref1 in (ref0 . (User <: follows))) => (((ref1 . (User <: follows)) . (User <: follows)) in ref2)));1;(((((User <: follows) . (User <: follows)) - (User <: follows)) - iden) = (User <: suggested));19
this/inv2;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || ((ref0 !in (ref0 . (User <: follows))) && (ref1 in (ref0 . (User <: follows))))));1;(all ref0:(one User)|(ref0 !in (ref0 . (User <: follows))));14
this/inv7;((all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (ref0 != ref1))) && (all ref2:(one User),ref3:(one User)|((ref3 in (ref2 . (User <: suggested))) => ((ref3 !in (ref2 . (User <: follows))) && (ref3 in ((ref2 . (User <: follows)) . (User <: follows)))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));30
this/inv4;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => (ref0 in ((User <: posts) . ref1))));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => ((ref1 . (User <: posts)) in Ad)));8
this/inv7;((all ref0:(one (User - Influencer)),ref1:(one (User - Influencer))|((! disj[ref0,ref1]) || (((ref0 !in (ref1 . (User <: follows))) && (ref0 !in Influencer) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) => (ref0 in (ref1 . (User <: suggested)))))) && (all ref2:(one User)|(ref2 !in (ref2 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));22
this/inv1;(all ref0:(one Photo),ref1:(one User)|((ref0 -> ref1) in (User <: posts)));1;(all ref0:(one Photo)|(one ref1:(one User)|((ref1 -> ref0) in (User <: posts))));6
this/inv7;(all ref0:(one User),ref1:(one (ref0 . (User <: follows)))|((ref1 . (User <: follows)) in (ref0 . (User <: suggested))));1;(((((User <: follows) . (User <: follows)) - (User <: follows)) - iden) = (User <: suggested));12
this/inv7;((all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => (ref0 != ref1))) && (all ref2:(one User),ref3:(one User)|((ref3 in (ref2 . (User <: suggested))) => (ref3 !in (ref2 . (User <: follows))))) && (all ref4:(one User),ref5:(one User)|((ref5 in (ref4 . (User <: suggested))) => (ref5 in ((ref4 . (User <: follows)) . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));37
this/inv2;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || (ref0 !in (ref0 . (User <: follows)))));1;(all ref0:(one User)|(ref0 !in (ref0 . (User <: follows))));8
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one (ref0 . (User <: suggested)))|((! disj[ref0,ref1]) || ((ref1 in (ref0 . (User <: follows))) => (((ref1 . (User <: follows)) . (User <: follows)) in ref2))));1;(all ref0:(one User),ref1:(one User)|(((ref0 !in ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));23
this/inv4;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|((ref0 in (ref2 . (User <: posts))) => (ref1 in (ref2 . (User <: posts)))));1;(all ref0:(one Ad),ref1:(one (Photo - Ad)),ref2:(one User)|((ref0 in (ref2 . (User <: posts))) => (! (ref1 in (ref2 . (User <: posts))))));7
this/inv7;((all ref0:(one (User - Influencer)),ref1:(one (User - Influencer))|((! disj[ref0,ref1]) || (((ref0 !in (ref1 . (User <: follows))) && (ref0 !in Influencer) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) => (ref0 in (ref1 . (User <: suggested)))))) && (all ref2:(one User)|(ref2 !in (ref2 . (User <: suggested)))) && (all ref3:(one Influencer),ref4:(one User)|(ref3 !in (ref4 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));29
this/inv5;(all ref0:(one Influencer),ref1:(one User)|((ref0 in ((User <: follows) . ref1)) => (ref1 !in Influencer)));1;(all ref0:(one User),ref1:(one (Influencer - ref0))|(ref0 in ((User <: follows) . ref1)));8
this/inv4;(all ref0:(one User)|((some ((ref0 . (User <: posts)) & Ad)) => (Ad in (ref0 . (User <: posts)))));1;(all ref0:(one User)|((some ((ref0 . (User <: posts)) & Ad)) => ((ref0 . (User <: posts)) in Ad)));4
this/inv7;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || ((ref1 in (ref0 . (User <: follows))) => (((ref1 . (User <: follows)) . (User <: follows)) in (ref0 . (User <: suggested))))));1;(all ref0:(one User),ref1:(one User)|(((ref0 !in ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));20
this/inv3;((all ref0:(one Photo),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => ((ref1 -> ref0) in (User <: follows)))) && (all ref2:(one Ad),ref3:(one User)|((ref3 -> ref2) in (User <: sees))));1;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ref2:(one User)|(((ref1 -> ref0) in (User <: sees)) => (((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))))));17
this/inv7;((all ref0:(one (User - Influencer)),ref1:(one (User - Influencer))|((! disj[ref0,ref1]) || (((ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) => (ref0 in (ref1 . (User <: suggested)))))) && (all ref2:(one User)|(ref2 !in (ref2 . (User <: suggested)))) && (all ref3:(one Influencer),ref4:(one User)|(ref3 !in (ref4 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));26
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: suggested)) => (((ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows))) => (some ref2:(one User)|((ref0 != ref2) && ((ref0 -> ref2) in (User <: follows)) && (ref1 != ref2) && ((ref2 -> ref1) in (User <: follows)))))));1;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref2) in (User <: follows)) && (ref1 != ref2) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));25
this/inv3;((all ref0:(one Photo),ref1:(one User)|(((ref1 -> ref0) in (User <: sees)) => (some ref2:(one User)|(((ref1 -> ref0) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts)))))) && (all ref3:(one Ad),ref4:(one User)|((ref4 -> ref3) in (User <: sees))));1;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ref2:(one User)|(((ref1 -> ref0) in (User <: sees)) => (((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))))));16
this/inv7;(all ref0:(one User),ref1:(one (ref0 . (User <: follows)))|((ref0 in (ref1 . (User <: follows))) || (ref1 in (ref1 . (User <: suggested)))));1;(((((User <: follows) . (User <: follows)) - (User <: follows)) - iden) = (User <: suggested));16
this/inv8;(all ref0:(one User)|((Ad in (ref0 . (User <: sees))) => (Ad in (((ref0 . (User <: follows)) . (User <: posts)) + ((ref0 . (User <: suggested)) . (User <: posts))))));1;(all ref0:(one User)|(((ref0 . (User <: sees)) & Ad) in (((ref0 . (User <: follows)) . (User <: posts)) + ((ref0 . (User <: suggested)) . (User <: posts)))));8
this/inv2;(some ref0:(one User)|(! ((ref0 -> ref0) in (User <: follows))));1;(all ref0:(one univ)|(! ((ref0 -> ref0) in (User <: follows))));2
this/inv7;(all ref0:(one User),ref1:(one (ref0 . (User <: follows)))|((ref0 in (ref1 . (User <: follows))) || (ref0 in (ref1 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 in (((ref1 . (User <: follows)) . (User <: follows)) - (ref1 . (User <: follows))))) <=> (ref0 in (ref1 . (User <: suggested)))));16
this/inv3;((all ref0:(one Photo),ref1:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees))) => (some ref2:(one User)|(((ref1 -> ref0) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts)))))) && (all ref3:(one Ad),ref4:(one User)|((ref4 -> ref3) in (User <: sees))));1;(all ref0:(one Photo),ref1:(one User)|(some ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees))) => (((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))))));16
this/inv1;(all ref0:(one Photo),ref1:(one User)|(one (ref1 . (User <: posts))));1;(all ref0:(one Photo)|(one ((User <: posts) . ref0)));5
this/inv7;((all ref0:(one User)|(ref0 !in (ref0 . (User <: suggested)))) && (all ref1:(one User)|(((ref1 . (User <: follows)) . (User <: follows)) in (ref1 . (User <: suggested)))));1;((all ref0:(one User)|(ref0 !in (ref0 . (User <: suggested)))) && (all ref1:(one User)|(((((ref1 . (User <: follows)) . (User <: follows)) - (ref1 . (User <: follows))) - ref1) = (ref1 . (User <: suggested)))));12
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 -> ref1) in (User <: suggested)) && ((ref1 -> ref0) !in (User <: follows)) && ((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: follows))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref1) in ((User <: follows) . (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));22
this/inv2;(some ref0:(one User)|((ref0 -> ref0) !in (User <: follows)));1;(all ref0:(one User)|((ref0 -> ref0) !in (User <: follows)));2
this/inv8;(all ref0:(one User),ref1:(one User)|(some ref2:(one (ref1 . (User <: posts)))|((((ref2 in (ref0 . (User <: sees))) && (ref2 in Ad)) => (ref1 in (ref0 . (User <: follows)))) || (ref1 in (ref0 . (User <: suggested))))));1;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|((((ref1 in ((User <: sees) . ref0)) && (ref2 in ((User <: posts) . ref0))) => (ref1 in ((User <: follows) . ref2))) || (ref1 in ((User <: suggested) . ref2))));18
this/inv4;(all ref0:(one User)|(one ref1:(one Ad)|((ref0 -> ref1) in (User <: posts))));1;(all ref0:(one ((User <: posts) . Ad))|((ref0 . (User <: posts)) in Ad));7
this/inv3;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref0) in (User <: follows))));1;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows))));8
this/inv5;(all ref0:(one Influencer),ref1:(one (Influencer - User))|(ref0 in (ref1 . (User <: follows))));1;(all ref0:(one Influencer),ref1:(one (User - ref0))|(ref0 in (ref1 . (User <: follows))));4
this/inv7;((all ref0:(one User)|(ref0 !in (ref0 . (User <: suggested)))) && (all ref1:(one Influencer),ref2:(one User)|(ref1 !in (ref2 . (User <: suggested)))) && (all ref3:(one Influencer)|(none in (ref3 . (User <: suggested)))) && (all ref4:(one User)|(((ref4 . (User <: follows)) . (User <: follows)) in (ref4 . (User <: suggested)))));1;((all ref0:(one User)|(ref0 !in (ref0 . (User <: suggested)))) && (all ref1:(one User)|(((((ref1 . (User <: follows)) . (User <: follows)) - (ref1 . (User <: follows))) - ref1) = (ref1 . (User <: suggested)))));29
this/inv4;(all ref0:(one User)|(one ref1:(one Ad)|((some ((ref0 . (User <: posts)) & Ad)) => ((ref0 . (User <: posts)) in Ad))));1;(all ref0:(one User)|((some ((ref0 . (User <: posts)) & Ad)) => ((ref0 . (User <: posts)) in Ad)));3
this/inv3;((all ref0:(one Ad),ref1:(one User)|(ref0 in (ref1 . (User <: sees)))) && (all ref2:(one (Photo - Ad)),ref3:(one User),ref4:(one User)|(((ref2 in (ref3 . (User <: posts))) && (ref2 in (ref4 . (User <: sees)))) => (ref3 in (ref4 . (User <: follows))))));1;(all ref0:(one (Photo - Ad)),ref1:(one User),ref2:(one User)|(((ref1 in ((User <: posts) . ref0)) && (ref2 in ((User <: sees) . ref0))) => (ref2 in ((User <: follows) . ref1))));24
this/inv3;((all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows)))) && (all ref3:(one Ad),ref4:(one User)|((ref4 -> ref3) in (User <: sees))));1;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 !in Ad) && ((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows))));14
this/inv5;(all ref0:(one Influencer)|(no ((User <: follows) . ref0)));1;(all ref0:(one Influencer)|(no ((User - ref0) - ((User <: follows) . ref0))));6
this/inv5;(all ref0:(one Influencer),ref1:(one User)|((ref1 - ref0) in (ref1 . (User <: follows))));1;(all ref0:(one Influencer),ref1:(one User)|((ref0 - ref1) in (ref1 . (User <: follows))));6
this/inv6;(all ref0:(one Day),ref1:(one Influencer)|((ref0 -> ref1) in (User <: posts)));1;((Influencer -> Day) in ((User <: posts) . (Photo <: date)));8
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: suggested)) => ((some ref2:(one User)|((ref0 != ref1) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) && ((ref0 -> ref1) !in (User <: follows)) && (ref1 !in Influencer))));1;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((! ((ref0 -> ref1) in (User <: follows))) && (ref0 != ref1) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));21
this/inv7;((all ref0:(one User)|((ref0 in (User . (User <: follows))) => (ref0 in (User . (User <: suggested))))) && (all ref1:(one User)|((! (ref1 in (User . (User <: follows)))) => (! (ref1 in (User . (User <: suggested)))))));1;(all ref0:(one User),ref1:(one User)|(((! (ref1 in (ref0 . (User <: follows)))) && (ref0 != ref1) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));28
this/inv5;(all ref0:(one Influencer),ref1:(one (ref0 . (User <: follows)))|(ref0 in (ref1 . (User <: follows))));1;(all ref0:(one Influencer),ref1:(one (User - ref0))|(ref0 in (ref1 . (User <: follows))));4
this/inv4;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|((ref1 !in Ad) && (ref1 in (ref2 . (User <: posts)))));1;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|(((ref1 !in Ad) && (ref1 in (ref2 . (User <: posts)))) => (ref0 !in (ref2 . (User <: posts)))));12
this/inv7;((all ref0:(one Influencer),ref1:(one User)|(ref0 !in (ref1 . (User <: suggested)))) && (all ref2:(one User)|((ref2 in (User . (User <: follows))) => (ref2 in (User . (User <: suggested))))) && (all ref3:(one User)|((! (ref3 in (User . (User <: follows)))) => (! (ref3 in (User . (User <: suggested)))))));1;(((((User <: follows) . (User <: follows)) - (User <: follows)) - iden) = (User <: suggested));35
this/inv6;(all ref0:(one Day),ref1:(one Influencer)|((# (ref1 . (User <: posts))) > 0));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one ((Photo <: date) . ref0))|(ref2 in (ref1 . (User <: posts)))));10
this/inv7;(all ref0:(one User),ref1:(one (ref0 . (User <: follows)))|(((ref0 !in (ref1 . (User <: follows))) && (ref0 in (ref1 . (User <: suggested)))) || ((ref0 !in (ref1 . (User <: suggested))) && (ref0 in (ref1 . (User <: follows))))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));21
