;predicate;formula;frequency;closest_solution;solution_distance
2373;this/inv1;(all ref0:(one Person),ref1:(one Professor)|(no ((ref0 . (Person <: enrolled)) + (ref1 . (Person <: enrolled)))));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));7
2374;this/inv5;((some ref0:(one Student)|((ref0 -> Project) in (Person <: projects))) && (((Person <: projects) . Project) in Student));1;((all ref0:(one Project)|(some ref1:(one Person)|((ref1 -> ref0) in (Person <: projects)))) && (((Person <: projects) . Project) in Student));5
2375;this/inv5;((all ref0:(one Project)|(some none)) && (no (((Person <: projects) . Project) & (Person - Student))));1;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));6
2376;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|((no ((ref0 . (Person <: enrolled)) & (ref0 . (Person <: teaches)))) && (no (ref1 . (Person <: enrolled)))));1;(no (((Person <: teaches) . (~ (Person <: enrolled))) & ((Person <: teaches) . (~ (Person <: teaches)))));13
2377;this/inv1;(all ref0:(one Person),ref1:(one Professor)|((no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches)))) && (no ((ref0 . (Person <: enrolled)) + (ref1 . (Person <: enrolled))))));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));16
2378;this/inv4;(all ref0:(one Project)|(one ((Course <: grades) . ref0)));1;(all ref0:(one Project)|(one ((Course <: projects) . ref0)));4
2379;this/inv10;(no ((Person - Professor) . (Course . (Course <: grades))));1;(no ((Person - Student) . (Course . (Course <: grades))));2
2380;this/inv5;((some ref0:(one Student)|(ref0 in ((Person <: projects) . Project))) && (((Person <: projects) . Project) in Student));1;((all ref0:(one Project)|(some ref1:(one Student)|(ref0 in (ref1 . (Person <: projects))))) && (((Person <: projects) . Project) in Student));5
2381;this/inv7;(all ref0:(one Student)|(lone (ref0 . (^ ((Person <: enrolled) . (Course <: projects))))));1;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects)))));10
2382;this/inv1;(all ref0:(one Person),ref1:(one Professor)|((no ((ref0 . (Person <: enrolled)) + (ref1 . (Person <: enrolled)))) && (no ((ref1 . (Person <: enrolled)) & (ref1 . (Person <: teaches))))));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));16
2383;this/inv5;(all ref0:(one Course),ref1:(one Person),ref2:(one Project)|((ref2 in (ref1 . (Person <: projects))) => (ref1 in Student)));1;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (all ref1:(one Person),ref2:(one Project)|((ref2 in (ref1 . (Person <: projects))) => (ref1 in Student))));11
2384;this/inv6;(all ref0:(one Student)|(lone (ref0 . (Person <: enrolled))));1;((Person <: projects) in ((Person <: enrolled) . (Course <: projects)));6
2385;this/inv7;(all ref0:(one Student)|(lone ((ref0 . (Person <: enrolled)) . (^ (Course <: projects)))));1;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects)))));10
2386;this/inv9;(all ref0:(one Course),ref1:(one Professor)|(some ref2:(one Professor)|(((ref1 -> ref0) in (Person <: teaches)) && ((ref2 -> ref0) !in (Person <: enrolled)))));1;(all ref0:(one Professor)|(ref0 in Professor));14
2387;this/inv12;((all ref0:(one Course),ref1:(one Student)|(one ((ref0 . (Course <: grades)) & (ref1 -> Grade)))) && (all ref2:(one Course),ref3:(one Student)|(one (((ref2 . (Course <: grades)) . Grade) & ref3))));1;(all ref0:(one Course),ref1:(one Student)|(lone ((ref0 . (Course <: grades)) & (ref1 -> Grade))));17
2388;this/inv3;((Person . (Person <: enrolled)) in Course);1;((Person <: teaches) in (Person some-> Course));4
2389;this/inv9;(all ref0:(one Course)|(some ref1:(one Professor),ref2:(one Professor)|(((ref1 -> ref0) in (Person <: teaches)) && ((ref2 -> ref0) !in (Person <: enrolled)))));1;(all ref0:(one Professor)|(ref0 in Professor));14
2390;this/inv9;(! (some ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref1 -> ref0) in (Person <: teaches)) && ((ref2 -> ref0) in (Person <: enrolled)))));1;(all ref0:(one Professor)|(ref0 in Professor));15
2391;this/inv3;((Course . (~ (Person <: teaches))) in Professor);1;(Course in (Person . (Person <: teaches)));5
2392;this/inv5;(some ref0:(one Project)|(one ref1:(one Course)|(some ref2:(one Person)|((((ref1 -> ref0) in (Course <: projects)) && ((ref2 -> ref1) in (Person <: enrolled))) => (((ref2 -> ref0) in (Person <: projects)) && (ref2 in Student))))));1;((all ref0:(one Project)|(some ref1:(one Person)|((ref1 -> ref0) in (Person <: projects)))) && (all ref2:(one Person),ref3:(one Project)|(((ref2 -> ref3) in (Person <: projects)) => (ref2 in Student))));21
2393;this/inv5;((all ref0:(one Person),ref1:(one Project)|((ref1 in (ref0 . (Person <: projects))) => (ref0 in Student))) && (all ref2:(one Project)|(some ((Course <: projects) . ref2))));1;((all ref0:(one Person),ref1:(one Project)|((ref1 in (ref0 . (Person <: projects))) => (ref0 in Student))) && (all ref2:(one Project)|(some ((Person <: projects) . ref2))));8
2394;this/inv14;(all ref0:(one Project),ref1:(one Student),ref2:(one Student)|((((ref1 -> ref0) in (Person <: projects)) && ((ref2 -> ref0) in (Person <: projects))) => (all ref3:(one (Project - ref0))|(((ref1 -> ref3) !in (Person <: projects)) && ((ref2 -> ref3) !in (Person <: projects))))));1;(all ref0:(one Project),ref1:(one Student),ref2:(one Student)|(((ref1 != ref2) && ((ref1 -> ref0) in (Person <: projects)) && ((ref2 -> ref0) in (Person <: projects))) => (all ref3:(one (Project - ref0))|(((ref1 -> ref3) !in (Person <: projects)) || ((ref2 -> ref3) !in (Person <: projects))))));13
2395;this/inv5;((all ref0:(one Course),ref1:(one Person),ref2:(one Project)|(((ref0 in (ref1 . (Person <: enrolled))) && (ref2 in (ref1 . (Person <: projects)))) => (ref1 in Student))) && (all ref3:(one Project)|(some ((Course <: projects) . ref3))));1;((all ref0:(one Course),ref1:(one Person),ref2:(one Project)|((ref2 in (ref1 . (Person <: projects))) => (ref1 in Student))) && (all ref3:(one Project)|(some ((Person <: projects) . ref3))));16
2396;this/inv13;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . (ordering/last[])))|(ref0 in (ref1 . (Person <: enrolled))));1;(all ref0:(one Course),ref1:(one ((ref0 . (Course <: grades)) . (ordering/last[])))|(some ref2:(one (ref0 . (Course <: projects)))|(ref2 in (ref1 . (Person <: projects)))));9
2397;this/inv5;((all ref0:(one Course),ref1:(one Person),ref2:(one Project)|(((ref0 in (ref1 . (Person <: enrolled))) && (ref2 in (ref1 . (Person <: projects)))) => ((ref1 in Student) && (ref2 in (ref0 . (Course <: projects)))))) && (all ref3:(one Project)|(some ((Course <: projects) . ref3))));1;((all ref0:(one Course),ref1:(one Person),ref2:(one Project)|((ref2 in (ref1 . (Person <: projects))) => (ref1 in Student))) && (all ref3:(one Project)|(some ((Person <: projects) . ref3))));22
2398;this/inv1;(all ref0:(one Person)|(no (ref0 . (Person <: teaches))));1;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));4
2399;this/inv5;(all ref0:(one Project)|(one ref1:(one Course)|(some ref2:(one Person)|((((ref1 -> ref0) in (Course <: projects)) && ((ref2 -> ref1) in (Person <: enrolled))) => ((ref2 -> ref0) in (Person <: projects))))));1;(all ref0:(one Project)|(some ref1:(one Student)|((all ref2:(one Person)|(((ref2 -> ref0) in (Person <: projects)) => (ref2 in Student))) && ((ref1 -> ref0) in (Person <: projects)))));20
2400;this/inv6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects)))) => (ref2 in ref0)));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects)))) => (ref2 in ((Person <: enrolled) . ref0))));8
2401;this/inv6;(all ref0:(one Project),ref1:(one Student)|(some (((Course <: projects) . ref0) & (ref1 . (Person <: enrolled)))));1;(all ref0:(one Student)|(((Course <: projects) . (ref0 . (Person <: projects))) in (ref0 . (Person <: enrolled))));10
2402;this/inv9;(! (some ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((ref1 != ref2) && ((ref1 -> ref0) in (Person <: teaches)) && (ref1 in Professor) && ((ref2 -> ref0) in (Person <: enrolled)) && (ref2 in Professor))));1;(all ref0:(one Course),ref1:(one ((Person <: teaches) . ref0)),ref2:(one ((Person <: teaches) . ref0))|((ref1 != ref2) => (all ref3:(one Course)|(((ref1 -> ref3) in (Person <: teaches)) => ((ref2 -> ref3) !in (Person <: enrolled))))));23
2403;this/inv1;(all ref0:(one Person)|((ref0 . (Person <: teaches)) !in (ref0 . (Person <: enrolled))));1;(all ref0:(one Course),ref1:(one (Person - Student))|(ref0 !in (ref1 . (Person <: enrolled))));7
2404;this/inv5;(all ref0:(one Project)|((no (Professor . (Person <: projects))) && (some (Student . (Person <: projects)))));1;((all ref0:(one (Person - Student))|(no (ref0 . (Person <: projects)))) && (all ref1:(one Project)|(ref1 in (Student . (Person <: projects)))));8
2405;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(some ref2:(one Course)|(((ref0 != ref1) && ((ref0 -> ref2) in (Person <: teaches)) && ((ref1 -> ref2) in (Person <: enrolled))) => (ref1 !in Professor))));1;(all ref0:(one Professor)|(ref0 in Professor));21
2406;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|((((ref2 -> ref0) in (Person <: teaches)) && ((ref3 -> ref1) in (Person <: enrolled))) => (ref0 = ref1)));1;(all ref0:(one Professor)|(ref0 in Professor));19
2407;this/inv5;(all ref0:(one Project)|(one ref1:(one Course)|(some ref2:(one Person)|(((ref1 -> ref0) in (Course <: projects)) => (((ref2 -> ref0) in (Person <: projects)) && ((ref2 -> ref1) in (Person <: enrolled)) && (ref2 in Student))))));1;((all ref0:(one Project)|(some ref1:(one Person)|((ref1 -> ref0) in (Person <: projects)))) && (all ref2:(one Person),ref3:(one Project)|(((ref2 -> ref3) in (Person <: projects)) => (ref2 in Student))));20
2408;this/inv6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects)))) => (ref2 in (ref2 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects)))) => (ref2 in ((Person <: enrolled) . ref0))));8
2409;this/inv9;(all ref0:(one Person),ref1:(one Person)|(some ref2:(one Course)|(((ref0 != ref1) && ((ref0 -> ref2) in (Person <: teaches)) && ((ref1 -> ref2) in (Person <: enrolled))) => (ref1 !in Professor))));1;(all ref0:(one Professor)|(ref0 in Professor));21
2410;this/inv14;(all ref0:(one Person),ref1:(one Person)|(lone ref2:(one Project)|((ref2 in (ref0 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects))))));1;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ref2:(one Project)|((ref2 in (ref0 . (Person <: projects))) && (ref2 in (ref1 . (Person <: projects))))));6
2411;this/inv4;(all ref0:(one Course),ref1:(one Course)|(some ref2:(one Project),ref3:(one Project)|(((ref2 in (ref0 . (Course <: projects))) && (ref3 in (ref1 . (Course <: projects)))) => (ref2 != ref3))));1;(all ref0:(one Project)|(one ref1:(one Course)|(ref0 in (ref1 . (Course <: projects)))));18
2412;this/inv5;(all ref0:(one Project)|(one ref1:(one Course)|(some ref2:(one Person)|(((ref1 -> ref0) in (Course <: projects)) => (((ref2 -> ref0) in (Person <: projects)) && (ref2 in Student))))));1;((all ref0:(one Project)|(some ref1:(one Person)|((ref1 -> ref0) in (Person <: projects)))) && (all ref2:(one Person),ref3:(one Project)|(((ref2 -> ref3) in (Person <: projects)) => (ref2 in Student))));15
2413;this/inv5;(all ref0:(one Project)|(one ref1:(one Course)|(some ref2:(one Person)|((((ref1 -> ref0) in (Course <: projects)) && (ref2 in Student)) => ((ref2 -> ref0) in (Person <: projects))))));1;(all ref0:(one Project)|(some ref1:(one Student)|((all ref2:(one Person)|(((ref2 -> ref0) in (Person <: projects)) => (ref2 in Student))) && ((ref1 -> ref0) in (Person <: projects)))));16
2414;this/inv5;(all ref0:(one Project)|(one ref1:(one Course)|(some ref2:(one Person)|((((ref1 -> ref0) in (Course <: projects)) && (ref2 in Student)) => (((ref2 -> ref0) in (Person <: projects)) && ((ref2 -> ref1) in (Person <: enrolled)))))));1;(all ref0:(one Project)|(some ref1:(one Student)|((all ref2:(one Person)|(((ref2 -> ref0) in (Person <: projects)) => (ref2 in Student))) && ((ref1 -> ref0) in (Person <: projects)))));22
2415;this/inv10;(all ref0:(one Student)|(lone (ref0 . (Course . (Course <: grades)))));1;(((Course . (Course <: grades)) . Grade) in Student);6
2416;this/inv9;(all ref0:(one Person)|(no ((((ref0 . (Person <: enrolled)) . (Course <: grades)) . Grade) & (((ref0 . (Person <: teaches)) . (Course <: grades)) . Grade))));1;(all ref0:(one Professor)|(no (((Person <: enrolled) . (ref0 . (Person <: teaches))) & ((Person <: teaches) . (ref0 . (Person <: teaches))))));12
2417;this/inv7;(all ref0:(one Project)|(lone ((Course <: projects) . ref0)));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref1 . (Course <: projects)))|(ref2 in (ref0 . (Person <: projects)))));9
2418;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(! (((ref2 -> ref0) in (Person <: projects)) && ((ref2 -> ref1) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects)) && ((ref3 -> ref1) in (Person <: projects)))));1;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 != ref1) && (ref2 != ref3)) => (! (((ref2 -> ref0) in (Person <: projects)) && ((ref2 -> ref1) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects)) && ((ref3 -> ref1) in (Person <: projects))))));16
2419;this/inv5;(all ref0:(one Project)|(some ref1:(one Course),ref2:(one Person)|((((ref1 -> ref0) in (Course <: projects)) && (ref2 in Student)) => (((ref2 -> ref0) in (Person <: projects)) && ((ref2 -> ref1) in (Person <: enrolled))))));1;(all ref0:(one Project)|(some ref1:(one Student)|((all ref2:(one Person)|(((ref2 -> ref0) in (Person <: projects)) => (ref2 in Student))) && ((ref1 -> ref0) in (Person <: projects)))));22
2420;this/inv9;(all ref0:(one Person)|((ref0 in Professor) => (no ((((ref0 . (Person <: enrolled)) . (Course <: grades)) . Grade) & (((ref0 . (Person <: teaches)) . (Course <: grades)) . Grade)))));1;(all ref0:(one Professor)|(no (((Person <: enrolled) . (ref0 . (Person <: teaches))) & ((Person <: teaches) . (ref0 . (Person <: teaches))))));16
2421;this/inv13;(all ref0:(one Course),ref1:(one Person)|((ref1 . (ref0 . (Course <: grades))) in Grade));1;(((Course <: grades) . (ordering/max[Grade])) in ((Course <: projects) . (~ (Person <: projects))));11
2422;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|(((ref2 -> ref0) in (Person <: teaches)) => ((ref0 != ref1) && ((ref3 -> ref1) in (Person <: enrolled)))));1;(all ref0:(one Professor)|(ref0 in Professor));19
2423;this/inv10;(all ref0:(one Person)|((lone (ref0 . (Course . (Course <: grades)))) <=> (ref0 in Student)));1;(all ref0:(one Person)|((some (ref0 . (Course . (Course <: grades)))) => (ref0 in Student)));6
2424;this/inv8;(all ref0:(one Course),ref1:(one Professor)|(ref1 !in ((Person <: enrolled) . ref0)));1;(all ref0:(one Course),ref1:(one ((Person <: teaches) . ref0))|(ref1 !in ((Person <: enrolled) . ref0)));4
2425;this/inv9;(all ref0:(one Person)|((ref0 in Professor) => (no (((((ref0 . (Person <: enrolled)) . (Course <: grades)) . Grade) & (((ref0 . (Person <: teaches)) . (Course <: grades)) . Grade)) - ref0))));1;(all ref0:(one Professor)|(no (((Person <: enrolled) . (ref0 . (Person <: teaches))) & ((Person <: teaches) . (ref0 . (Person <: teaches))))));18
2426;this/inv3;(all ref0:(one Course),ref1:(one Person)|(ref0 !in (ref1 . (~ (Person <: teaches)))));1;(all ref0:(one Course)|(some ref1:(one Professor)|(ref0 in (ref1 . (Person <: teaches)))));7
2427;this/inv13;(all ref0:(one Course),ref1:(one Person)|((ref1 . (ref0 . (Course <: grades))) in Student));1;(((Course <: grades) . (ordering/max[Grade])) in ((Course <: projects) . ((~ (Person <: projects)) :> Student)));11
2428;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor)|(((ref2 -> ref0) in (Person <: teaches)) => (some ref3:(one Professor)|((ref0 != ref1) && ((ref3 -> ref1) in (Person <: enrolled))))));1;(all ref0:(one Professor)|(ref0 in Professor));19
2429;this/inv9;(all ref0:(one Person)|((ref0 in Professor) => (no ((((ref0 . (Person <: teaches)) . (Course <: grades)) . Grade) & Professor))));1;(all ref0:(one Professor)|(ref0 in Professor));13
2430;this/inv14;(all ref0:(one Person),ref1:(one Person),ref2:(one Project),ref3:(one Project)|((((ref0 -> ref2) in (Person <: projects)) && ((ref1 -> ref2) in (Person <: projects))) => (((ref0 -> ref3) in (Person <: projects)) && ((ref1 -> ref3) !in (Person <: projects)))));1;(all ref0:(one Project),ref1:(one Student),ref2:(one (Project - ref0)),ref3:(one (Student - ref1))|((((ref1 -> ref0) in (Person <: projects)) && ((ref1 -> ref2) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects))) => ((ref3 -> ref2) !in (Person <: projects))));17
2431;this/inv8;(all ref0:(one Professor)|(ref0 !in ((Person <: enrolled) . ref0)));1;(all ref0:(one Professor)|(ref0 !in ((Person <: enrolled) . (ref0 . (Person <: teaches)))));4
2432;this/inv3;(all ref0:(one Course),ref1:(one Person)|(some (ref1 . (~ (Person <: teaches)))));1;(all ref0:(one Course)|(some (ref0 . (~ (Person <: teaches)))));5
