;predicate;formula;frequency;closest_solution;solution_distance
880;this/inv9;(((# ((* (Workstation <: succ)) . end)) = (# Workstation)) && ((# Workstation) = (# (begin . (* (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));15
881;this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|(((# (ref1 . (Workstation <: workers))) > 0) && (ref0 in (ref1 . (Workstation <: workers)))));1;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));11
882;this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((one ref2:(one Workstation)|((ref2 -> ref1) in (Workstation <: workers))) && ((ref0 -> ref1) in (Workstation <: workers)))));1;(all ref0:(one Workstation)|(some ref1:(one Worker)|((all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))) && ((ref0 -> ref1) in (Workstation <: workers)))));9
883;this/inv9;(((# ((* (Workstation <: succ)) . end)) = (# Workstation)) && ((# Workstation) = (# (begin . (* (Workstation <: succ))))) && (all ref0:(one Workstation)|((# (ref0 . (Workstation <: succ))) = 1)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));22
884;this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|((ref1 -> ref0) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((Product <: parts) in (ref2 -> ref3))))));1;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((ref2 -> ref3) in (Product <: parts))))));12
885;this/inv9;(all ref0:(one Workstation)|((some (ref0 . (Workstation <: succ))) && (some (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (^ (Workstation <: succ)))) && (Workstation in (begin . (* (Workstation <: succ)))));14
886;this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((one ref2:(one Workstation)|(all ref3:(one Worker)|((ref2 -> ref3) in (Workstation <: workers)))) && ((ref0 -> ref1) in (Workstation <: workers)))));1;(all ref0:(one Workstation)|(some ref1:(one Worker)|((all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))) && ((ref0 -> ref1) in (Workstation <: workers)))));10
887;this/inv2;(lone (Workstation <: succ));1;((Workstation <: workers) in (Workstation one->some Worker));7
888;this/inv2;(some ref0:(one Workstation)|(all ref1:(one Worker)|(((# (ref0 . (Workstation <: workers))) > 0) && (ref1 in (ref0 . (Workstation <: workers))))));1;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));7
889;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: succ))) => ((ref0 . (Workstation <: workers)) = (ref1 . (Workstation <: workers)))));1;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));20
890;this/inv5;(all ref0:(one Workstation)|(no (((ref0 . (Workstation <: workers)) & Human) + Robot)));1;(no (((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)));9
891;this/inv9;(((# ((* (Workstation <: succ)) . end)) = (# Workstation)) && ((# Workstation) = (# (begin . (* (Workstation <: succ))))) && (all ref0:(one (Workstation - end))|((# (ref0 . (Workstation <: succ))) = 1)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));22
892;this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((Product <: parts) in (ref2 -> ref3))))));1;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((ref2 -> ref3) in (Product <: parts))))));10
893;this/inv2;(Worker = (Workstation . (Workstation <: workers)));1;((Workstation <: workers) in (Workstation one->some Worker));8
894;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));10
895;this/inv1;(((Human & (Workstation . (Workstation <: workers))) = (Workstation . (Workstation <: workers))) || ((Robot & (Workstation . (Workstation <: workers))) = (Workstation . (Workstation <: workers))));1;(all ref0:(one Worker)|((one (ref0 & Human)) || (one (ref0 & Robot))));19
896;this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|(((# (ref0 . (Workstation <: workers))) > 0) && (ref1 in (ref0 . (Workstation <: workers))))));1;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));7
897;this/inv2;((lone (Workstation <: succ)) && (Workstation in ((~ (Workstation <: workers)) . Workstation)));1;((Workstation <: workers) in (Workstation one->some Worker));8
898;this/inv7;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (Product <: parts))) => (ref1 in ref0)));1;(all ref0:(one Component)|((some ref1:(one Dangerous)|(ref1 in (ref0 . (Product <: parts)))) => (ref0 in Dangerous)));6
899;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));12
900;this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((Product <: parts) in (ref3 -> ref2))))));1;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((ref2 -> ref3) in (Product <: parts))))));12
901;this/inv9;(((# ((* (Workstation <: succ)) . end)) = (# Workstation)) && ((# Workstation) = (# (begin . (* (Workstation <: succ))))) && (all ref0:(one (Workstation - end))|((# (ref0 . (Workstation <: succ))) = 1)) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));28
902;this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Workstation)|(some ref3:(one Worker)|((# (ref2 . (Workstation <: workers))) > 0))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|((# (ref2 . (Workstation <: workers))) > 0)));11
903;this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((ref3 -> ref2) in (Product <: parts))))));1;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((ref2 -> ref3) in (Product <: parts))))));10
904;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|(one (ref2 . (Workstation <: succ)))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));13
905;this/inv1;(((Workstation . (Workstation <: workers)) in Human) || ((Workstation . (Workstation <: workers)) in Robot));1;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));9
906;this/inv9;(all ref0:(one Workstation)|((# (ref0 . (Workstation <: succ))) = 0));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));17
907;this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|((ref1 -> ref0) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((ref3 -> ref2) in (Product <: parts))))));1;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one univ),ref3:(one univ)|(((ref2 in Material) && (ref3 in Product)) => (! ((ref2 -> ref3) in (Product <: parts))))));12
908;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|((! disj[ref2,ref3]) || (((ref1 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers)))) => (ref2 = ref3)))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker),ref2:(one Workstation),ref3:(one Workstation)|((! disj[ref2,ref3]) || (((ref1 in (ref2 . (Workstation <: workers))) && (ref1 in (ref3 . (Workstation <: workers)))) => (ref2 = ref3)))) && (Worker = (Workstation . (Workstation <: workers))));13
909;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|(one (ref2 . (Workstation <: succ)))) && (Workstation in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));15
910;this/inv8;(all ref0:(one Product)|((ref0 in Dangerous) => (Robot in (ref0 . (Component <: workstation)))));1;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) in Robot)));6
911;this/inv8;(all ref0:(one Dangerous),ref1:(one Worker),ref2:(one Workstation)|((ref2 in (ref0 . (Component <: workstation))) => (ref1 in Robot)));1;(all ref0:(one Component)|((ref0 in Dangerous) => (all ref1:(one ((ref0 . (Component <: workstation)) . (Workstation <: workers)))|(ref1 in Robot))));9
912;this/inv9;((all ref0:(one Workstation)|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|((ref2 !in end) => (one (ref2 . (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|((ref2 !in end) => (one (ref2 . (Workstation <: succ))))));6
913;this/inv8;(all ref0:(one Product)|((ref0 in Dangerous) => (Robot in ((ref0 . (Component <: workstation)) . (Workstation <: workers)))));1;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) in Robot)));4
914;this/inv9;(one (((begin . (^ (Workstation <: succ))) :> (begin + end)) - begin));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));19
915;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: succ))) => (ref1 !in (ref0 . (Workstation <: succ)))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));17
916;this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (end in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));6
917;this/inv8;(all ref0:(one Product)|((ref0 in Dangerous) => ((Human !in ((ref0 . (Component <: workstation)) . (Workstation <: workers))) && (Robot in ((ref0 . (Component <: workstation)) . (Workstation <: workers))))));1;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human)));12
918;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|((# (ref1 . (Component <: workstation))) = 1)));1;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|((# ((Workstation <: workers) . ref1)) = 1)));10
919;this/inv8;(all ref0:(one Component)|((ref0 in Dangerous) => ((Human !in ((ref0 . (Component <: workstation)) . (Workstation <: workers))) && (Robot in ((ref0 . (Component <: workstation)) . (Workstation <: workers))))));1;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human)));12
920;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: succ))) => (ref1 !in (ref0 . (Workstation <: succ))))) && (all ref2:(one Workstation),ref3:(one Workstation)|((ref2 in (ref3 . (Workstation <: succ))) => ((# (ref3 . (Workstation <: succ))) > (# (ref2 . (Workstation <: succ)))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|((ref2 !in end) => (one (ref2 . (Workstation <: succ))))));27
921;this/inv9;((all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));8
922;this/inv9;(one ((begin . (^ (Workstation <: succ))) :> (begin + end)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));18
923;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: succ))) => (ref1 !in (ref0 . (Workstation <: succ))))) && (all ref2:(one Workstation),ref3:(one Workstation)|((ref2 in (ref3 . (Workstation <: succ))) => ((# (ref3 . (Workstation <: succ))) > (# (ref2 . (Workstation <: succ)))))) && (all ref4:(one Workstation),ref5:(one Workstation)|((ref4 in (ref5 . (^ (Workstation <: succ)))) => (ref5 !in (ref5 . (^ (Workstation <: succ)))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|((ref2 !in end) => (one (ref2 . (Workstation <: succ))))));42
924;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: succ))) => (ref1 !in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation),ref3:(one Workstation)|((ref2 in (ref3 . (Workstation <: succ))) => ((# (ref3 . (Workstation <: succ))) > (# (ref2 . (Workstation <: succ)))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|((ref2 !in end) => (one (ref2 . (Workstation <: succ))))));26
925;this/inv9;(lone ((begin . (^ (Workstation <: succ))) :> (begin + end)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));18
926;this/inv6;(all ref0:(one univ),ref1:(one univ)|((((ref0 -> ref1) in (Product <: parts)) && (ref0 in Component) && (ref1 in Product)) => (all ref2:(one Product)|(((ref1 -> ref2) in (Product <: parts)) => (ref0 != ref2)))));1;(all ref0:(one univ),ref1:(one univ)|((((ref0 -> ref1) in (Product <: parts)) && (ref0 in Component) && (ref1 in Product)) => ((all ref2:(one Product)|(((ref1 -> ref2) in (Product <: parts)) => ((ref2 -> ref0) !in (Product <: parts)))) && (ref0 != ref1) && ((ref1 -> ref0) !in (Product <: parts)))));21
