predicate;formula;frequency;closest_solution;solution_distance
this/inv10;((all ref0:(one Component),ref1:(one Component),ref2:(one Workstation)|((ref1 in (ref0 . (^ (Product <: parts)))) => (((ref2 . (^ (Workstation <: succ))) in ((ref0 . (Component <: workstation)) - (ref1 . (Component <: workstation)))) && (ref2 in ((ref1 . (Component <: workstation)) - (ref0 . (Component <: workstation))))))) && (all ref3:(one Product),ref4:(one Workstation)|((some (ref3 . (^ (Product <: parts)))) => (((ref4 . (^ (Workstation <: succ))) in ((ref3 . (Component <: workstation)) - ((ref3 . (^ (Product <: parts))) . (Component <: workstation)))) && (ref4 in (((ref3 . (^ (Product <: parts))) . (Component <: workstation)) - (ref3 . (Component <: workstation))))))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));59
this/inv6;(all ref0:(one Product),ref1:(one Product)|((ref1 in (ref0 . (Product <: parts))) => (ref1 !in Component)));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 != ref1)));9
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((! disj[ref0,ref1]) || (((ref0 in begin) && (ref1 in end)) => (ref1 in (ref0 . (^ (Workstation <: succ)))))));1;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));25
this/inv9;((no (end . (Workstation <: succ))) && (Workstation in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));7
this/inv8;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (~ (Workstation <: workers))) !in Human)));1;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human)));3
this/inv8;(all ref0:(one Component),ref1:(one Worker),ref2:(one Workstation)|(((ref0 in Dangerous) && (ref1 in (ref2 . (Workstation <: workers)))) => (ref1 in Robot)));1;(all ref0:(one Component),ref1:(one Worker)|(((ref0 in Dangerous) && (ref1 in ((ref0 . (Component <: workstation)) . (Workstation <: workers)))) => (ref1 in Robot)));9
this/inv9;((no (end . (Workstation <: succ))) && (Workstation = (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));7
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|(((ref1 -> ref0) in (Workstation <: workers)) && (some ((ref1 . (Workstation <: workers)) & Worker))));1;((all ref0:(one Worker)|(one (ref0 . (~ (Workstation <: workers))))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));12
this/inv9;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (((Workstation - begin) . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (end in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (((Workstation - begin) . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));8
this/inv2;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (some (Workstation . (Workstation <: workers))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));7
this/inv9;((no ((Workstation <: succ) . begin)) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));5
this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((ref1 -> ref0) in (Workstation <: workers))));1;((Workstation <: workers) in (Workstation one->some Worker));8
this/inv9;((all ref0:(one Workstation)|((ref0 !in (ref0 . (^ (Workstation <: succ)))) && (ref0 in (begin . (^ (Workstation <: succ)))))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));12
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((! disj[ref0,ref1]) || (((ref0 in begin) && (ref1 in end)) => (ref1 in (ref0 . (* (Workstation <: succ)))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));25
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|((! disj[ref2,ref3]) || ((ref1 in (ref0 . (Product <: parts))) => ((ref2 in ((ref0 . (Component <: workstation)) - (ref1 . (Component <: workstation)))) && (ref2 in (ref3 . (^ (Workstation <: succ)))) && (ref3 in ((ref1 . (Component <: workstation)) - (ref0 . (Component <: workstation))))))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));30
this/inv9;((no ref0:(one Workstation)|((ref0 !in (begin + end)) && (ref0 in (begin . (^ (Workstation <: succ)))))) && (Workstation = (begin . (^ (Workstation <: succ)))) && ((begin . (Workstation <: succ)) = end));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));21
this/inv2;((all ref0:(one Worker),ref1:(one Workstation)|((ref1 -> ref0) in (Workstation <: workers))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))));1;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 -> ref1) in (Workstation <: workers)))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))));10
this/inv6;(all ref0:(one Component),ref1:(one Component)|(ref0 !in (ref0 . (Product <: parts))));1;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));4
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|(some ((ref1 . (Workstation <: workers)) & Worker)));1;((Workstation <: workers) in (Workstation one->some Worker));9
this/inv6;(all ref0:(one Component)|((ref0 . (Product <: parts)) in Material));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Product <: parts)))));5
this/inv2;(all ref0:(one Worker),ref1:(one Workstation),ref2:(one Workstation)|((ref0 in (ref1 . (Workstation <: workers))) => (ref0 !in ((Workstation <: succ) . ref1))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));15
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 in begin) && (ref1 in end)) => (ref1 in (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));22
this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref1 -> ref0) in (Workstation <: workers)))) && (all ref2:(one Worker)|(lone ref3:(one Workstation)|((ref2 -> ref3) in (Workstation <: workers)))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|((ref1 -> ref0) in (Workstation <: workers)))) && (all ref2:(one Workstation)|(some ref3:(one Worker)|((ref2 -> ref3) in (Workstation <: workers)))));8
this/inv6;(all ref0:(one Component),ref1:(one Component)|((ref0 != ref1) => (ref0 !in (ref0 . (Product <: parts)))));1;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));8
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|((! disj[ref2,ref3]) || ((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref2 != ref3) && (ref2 in ((ref0 . (Component <: workstation)) - (ref1 . (Component <: workstation)))) && (ref2 in (ref3 . (^ (Workstation <: succ)))) && (ref3 in ((ref1 . (Component <: workstation)) - (ref0 . (Component <: workstation))))))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));32
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (((Workstation - begin) . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (end in (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (((Workstation - begin) . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));6
this/inv9;((no ref0:(one Workstation)|((ref0 !in (begin + end)) && (ref0 in (begin . (^ (Workstation <: succ)))))) && (Workstation = (begin . (^ (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));18
this/inv9;(all ref0:(one Workstation)|(((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));1;(all ref0:(one Workstation)|(((one ((Workstation <: succ) . ref0)) || (ref0 in begin)) && ((one (ref0 . (Workstation <: succ))) || (ref0 in end)) && (ref0 !in (ref0 . (^ (Workstation <: succ))))));10
this/inv2;((all ref0:(one Worker),ref1:(one Workstation)|(some ((ref1 . (Workstation <: workers)) & Worker))) && (all ref2:(one Worker)|(one (ref2 & (Workstation . (Workstation <: workers))))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));13
this/inv2;(all ref0:(one Worker),ref1:(one Workstation),ref2:(one Workstation)|((ref0 in (ref1 . (Workstation <: workers))) => (ref0 !in (ref1 . (Workstation <: succ)))));1;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));15
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 in begin) && (ref1 in end)) <=> (ref1 in (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));22
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (((Workstation - begin) . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (end in (begin . (* (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (((Workstation - begin) . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));4
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|((! disj[ref2,ref3]) || ((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref2 != ref3) && (ref2 in (ref0 . (Component <: workstation))) && (ref2 in (ref3 . (^ (Workstation <: succ)))) && (ref3 in (ref1 . (Component <: workstation)))))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));28
this/inv10;(all ref0:(one Component)|((ref0 . (Product <: parts)) in ((begin . (* (Workstation <: succ))) - ((ref0 . (Component <: workstation)) . (* (Workstation <: succ))))));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((begin . (* (Workstation <: succ))) - ((ref0 . (Component <: workstation)) . (* (Workstation <: succ))))));4
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));12
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|((! disj[ref2,ref3]) || ((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation))) && (ref3 in (ref2 . (^ (Workstation <: succ))))))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));19
this/inv2;((all ref0:(one Workstation)|(some ((ref0 . (Workstation <: workers)) & Worker))) && (all ref1:(one Worker)|(one (ref1 & (Workstation . (Workstation <: workers))))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));10
this/inv10;(all ref0:(one Component)|((ref0 . (Product <: parts)) in ((begin . (* (Workstation <: succ))) - ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ))))));1;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((begin . (* (Workstation <: succ))) - ((ref0 . (Component <: workstation)) . (* (Workstation <: succ))))));6
this/inv9;((no ref0:(one Workstation)|((ref0 !in (begin + end)) && (ref0 in (begin . (^ (Workstation <: succ)))))) && ((Workstation - begin) = (begin . (^ (Workstation <: succ)))) && ((begin . (Workstation <: succ)) = end));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));23
this/inv7;(all ref0:(one Dangerous)|((ref0 . (^ (Product <: parts))) in Dangerous));1;(all ref0:(one Dangerous)|((ref0 . (^ (~ (Product <: parts)))) in Dangerous));3
this/inv9;(one (Workstation - (end . (Workstation <: succ))));1;(((Workstation <: succ) in (Workstation ->lone Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));14
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation))) && (ref3 in (ref2 . (^ (Workstation <: succ)))))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));14
this/inv9;((all ref0:(one Workstation)|((ref0 in (begin + end)) <=> (ref0 in (begin . (^ (Workstation <: succ)))))) && (no ref1:(one Workstation)|((ref1 !in (begin + end)) && (ref1 in (begin . (^ (Workstation <: succ)))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));25
this/inv2;((all ref0:(one Workstation)|(one ((ref0 . (Workstation <: workers)) & Worker))) && (all ref1:(one Worker)|(one (ref1 & (Workstation . (Workstation <: workers))))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));12
this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (* (Product <: parts)))) => (Dangerous in (ref0 . (* (Product <: parts))))));1;(all ref0:(one Component)|((some ref1:(one Dangerous)|(ref1 in (ref0 . (Product <: parts)))) => (ref0 in Dangerous)));11
this/inv10;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation))) && (ref3 in (ref2 . (^ (Workstation <: succ)))))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));14
