predicate;formula;frequency;closest_solution;solution_distance
this/inv4;(all ref0:(one Track)|((ref0 in Entry) => (all ref1:(one Track)|((ref0 != ref1) && ((ref1 -> ref0) !in (Track <: succs))))));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref1 -> ref0) !in (Track <: succs))) <=> (ref0 in Entry)));16
this/inv1;((some ref0:(one Track),ref1:(one Track)|(((ref0 -> ref1) !in (Track <: succs)) => (ref0 in Exit))) && (some ref2:(one Track),ref3:(one Track)|(((ref2 -> ref3) in (Track <: succs)) => (ref2 in Exit))));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));22
this/inv2;(all ref0:(one Signal),ref1:(one Track)|((ref0 in (ref1 . (Track <: signals))) => (ref0 !in ((ref1 . (Track <: succs)) . (Track <: signals)))));1;(all ref0:(one Signal)|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: signals)))));12
this/inv4;((no ((Track <: succs) . Entry)) && (some (Entry . (Track <: succs))));1;((all ref0:(one (Track - Entry))|(some ((Track <: succs) . ref0))) && (no ((Track <: succs) . Entry)));9
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|((ref1 in (ref0 . (Track <: succs))) || (ref1 in (ref0 . (^ (Track <: succs))))));1;(all ref0:(one Entry),ref1:(one Exit)|((ref0 = ref1) || (ref1 in (ref0 . (^ (Track <: succs))))));10
this/inv9;(all ref0:(one Junction),ref1:(one Track)|((ref0 !in (ref1 . (Track <: succs))) => (no ((Track <: signals) . Semaphore))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));8
this/inv1;(some ref0:(one Track),ref1:(one Track)|(((ref0 -> ref1) !in (Track <: succs)) => ((((ref0 -> ref1) in (Track <: succs)) && (ref0 in Exit)) => (ref0 in Exit))));1;(some ref0:(one Track)|((some ref1:(one Track)|(ref1 in Exit)) && (ref0 in Entry)));20
this/inv3;(all ref0:(one Exit)|(no (Track <: succs)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|(ref1 in (ref0 . (~ (Track <: succs)))));1;(all ref0:(one Entry),ref1:(one Exit)|(ref1 in (ref0 . (* (Track <: succs)))));6
this/inv2;(all ref0:(one Signal),ref1:(one Track)|((ref0 in (ref1 . (Track <: signals))) => (ref0 !in ((ref1 . (^ (Track <: succs))) . (Track <: signals)))));1;(all ref0:(one Signal)|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: signals)))));13
this/inv9;(all ref0:(one Track),ref1:(one Track)|(((ref1 !in Junction) && (ref1 in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));11
this/inv1;(some ref0:(one Track),ref1:(one Track)|((((ref0 -> ref1) !in (Track <: succs)) => (ref0 in Exit)) || (((ref0 -> ref1) in (Track <: succs)) => (ref0 in Exit))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) || (ref1 in Track)));20
this/inv5;(all ref0:(one Track)|((ref0 in Junction) <=> (some (((^ (Track <: succs)) . (Track <: succs)) . ref0))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});12
this/inv2;(all ref0:(one Signal),ref1:(one Track)|((ref0 in (ref1 . (Track <: signals))) => (ref0 !in ((ref1 . (* (Track <: succs))) . (Track <: signals)))));1;(all ref0:(one Signal)|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: signals)))));13
this/inv8;(all ref0:(one Entry)|(Exit !in (ref0 . (* (Track <: succs)))));1;(all ref0:(one Entry)|(Exit in (ref0 . (* (Track <: succs)))));4
this/inv1;(((Track <: succs) in (Track ->some Entry)) && ((Track <: succs) in (Track ->some Exit)));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));10
this/inv9;(all ref0:(one Track),ref1:(one Track)|(((ref1 !in Junction) && (ref1 in (ref0 . (^ (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));12
this/inv4;(Entry = (Track - ((^ (Track <: succs)) . Track)));1;(Entry = (Track - ((~ (Track <: succs)) . Track)));2
this/inv5;(! (some ref0:(one Junction)|(lone ((Track <: succs) . ref0))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});4
this/inv3;(all ref0:(one Track)|(some ref1:(one Track)|(((ref0 -> ref1) in (Track <: succs)) => (ref0 !in Exit))));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) <=> (ref0 in Exit)));10
this/inv2;(some ref0:(one Signal)|(one ref1:(one Track)|((ref1 -> ref0) in (Track <: signals))));1;(all ref0:(one Signal)|(one ref1:(one Track)|((ref1 -> ref0) in (Track <: signals))));4
this/inv4;(all ref0:(one Entry)|((# (ref0 . (integer/prev[]))) = 0));1;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) = 0) <=> (ref0 in Entry)));8
this/inv4;(all ref0:(one Entry),ref1:(one (Track - Entry))|(ref0 !in (ref1 . (Track <: succs))));1;(all ref0:(one Track)|((all ref1:(one Track)|(ref0 !in (ref1 . (Track <: succs)))) <=> (ref0 in Entry)));8
this/inv4;(Entry = (Track - ((Track <: succs) . Entry)));1;(Entry = (Track - (Track . (Track <: succs))));2
this/inv1;(((Track <: signals) in (Track ->some Signal)) && ((Track <: succs) in (Track ->some Entry)) && ((Track <: succs) in (Track ->some Exit)));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));15
this/inv3;(all ref0:(one univ)|((((no (ref0 . (Track <: succs))) && (ref0 in Track)) => (ref0 in Exit)) || (ref0 in Entry)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));12
this/inv9;(all ref0:(one Track)|((Junction !in (ref0 . (Track <: succs))) => (Semaphore !in ((ref0 + Exit) . (Track <: signals)))));1;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));10
this/inv9;(all ref0:(one Semaphore),ref1:(one Track)|(((ref1 . (Track <: succs)) !in Junction) => (ref0 !in ref1)));1;(all ref0:(one Semaphore),ref1:(one Track)|((no ((ref1 . (Track <: succs)) & Junction)) => (ref0 !in (ref1 . (Track <: signals)))));9
this/inv5;(all ref0:(one Junction)|(some ref1:(one (Track - ref0)),ref2:(one (Track - ref0))|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));10
this/inv5;((all ref0:(one Track)|((ref0 in Junction) <=> (some (((^ (Track <: succs)) . (Track <: succs)) . ref0)))) && (all ref1:(one Junction)|((ref1 in Junction) <=> (some ((Track <: succs) . ref1)))));1;(all ref0:(one Track)|((! (lone ((Track <: succs) . ref0))) <=> (ref0 in Junction)));22
this/inv1;(all ref0:(one Track)|(((ref0 . (^ (Track <: succs))) = Entry) || ((ref0 . (^ (Track <: succs))) = Exit)));1;(some (Entry -> Exit));14
this/inv8;((all ref0:(one Entry),ref1:(one Exit)|(ref1 in (ref0 . (^ (Track <: succs))))) && (no (Entry & Exit)));1;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));9
this/inv3;(all ref0:(one univ)|(((no (ref0 . (Track <: succs))) && (ref0 in Track)) => ((ref0 in Entry) && (ref0 in Exit))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));12
this/inv1;(all ref0:(one Track)|(some ref1:(one Entry)|(ref1 in (ref0 . (* (Track <: succs))))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 + ref1) in Track));11
this/inv1;(all ref0:(one Track)|(some ref1:(one Entry)|(one ref2:(one Exit)|(((ref0 -> ref2) in (Track <: succs)) && ((ref1 -> ref0) in (Track <: succs))))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));13
this/inv5;((# ((~ (Track <: succs)) . Junction)) > 1);1;(all ref0:(one Track)|(((# (ref0 . (~ (Track <: succs)))) > 1) <=> (ref0 in Junction)));7
this/inv2;(all ref0:(one Signal),ref1:(one Signal),ref2:(one (ref0 . (Track <: signals)))|((ref2 in (ref1 . (Track <: signals))) => (ref0 = ref1)));1;(all ref0:(one Signal)|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: signals)))));11
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));10
this/inv4;(all ref0:(one Track)|((ref0 in Entry) <=> (some (ref0 . (Track <: succs)))));1;(Entry = (Track - {ref0:(one Track)|(some ((Track <: succs) . ref0))}));10
this/inv3;(some ref0:(one Track),ref1:(one Track)|(((ref0 -> ref1) !in (Track <: succs)) => (ref0 in Exit)));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) <=> (ref0 in Exit)));6
this/inv9;(all ref0:(one Track)|((Junction !in (ref0 . (Track <: succs))) => ((Semaphore !in (ref0 . (Track <: signals))) && (Semaphore !in Exit))));1;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));12
this/inv3;(all ref0:(one univ)|(((no (ref0 . (Track <: succs))) && (ref0 in Track)) => ((ref0 in Entry) && (ref0 in Exit) && (ref0 in Junction))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));15
this/inv1;(all ref0:(one (Track . (^ (Track <: succs))))|((Entry in ref0) || (Exit in ref0)));1;(some (Entry -> Exit));8
this/inv3;(all ref0:(one Exit)|(no (ref0 . (integer/next[]))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv5;(all ref0:(one Junction)|(some ref1:(one Track),ref2:(one Track)|((ref0 != ref1) && (ref0 != ref2) && (ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));16
this/inv5;(((# ((~ (Track <: succs)) . Track)) > 1) => (Track in Junction));1;(all ref0:(one Track)|(((# (ref0 . (~ (Track <: succs)))) > 1) <=> (ref0 in Junction)));7
this/inv1;(all ref0:(one Track)|(some ref1:(one Entry)|(ref1 in ref0)));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 + ref1) in Track));8
this/inv3;(all ref0:(one Exit)|(no ((ref0 . (Track <: succs)) . (integer/next[]))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv1;(all ref0:(one (Track . (^ (Track <: succs))))|((Entry in ref0) && (Exit in ref0)));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));7
this/inv1;((all ref0:(one Track)|(some ref1:(one Entry),ref2:(one Exit)|((ref1 + ref2) in (ref0 . (* (Track <: succs)))))) && (all ref3:(one Track)|(some ref4:(one Signal)|(ref4 in ref3))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));18
this/inv3;(all ref0:(one Track)|((ref0 = Exit) => (no (Track <: succs))));1;(Exit = (Track - ((Track <: succs) . Track)));10
this/inv5;(((# ((~ (Track <: succs)) . Track)) > 2) => (Track in Junction));1;(all ref0:(one Track)|(((# (ref0 . (~ (Track <: succs)))) > 1) <=> (ref0 in Junction)));7
this/inv9;(all ref0:(one Track)|((no ((ref0 . (^ (Track <: succs))) & Junction)) => (no ((ref0 . (^ (Track <: signals))) & Semaphore))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));4
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|(some ref2:(one Track)|((ref1 in (ref2 . (Track <: succs))) && (ref2 in (ref0 . (Track <: succs))))));1;(all ref0:(one Entry)|(Exit in (ref0 . (* (Track <: succs)))));13
this/inv1;((all ref0:(one Track)|(some ref1:(one Entry),ref2:(one Exit)|((ref1 + ref2) in (ref0 . (* (Track <: succs)))))) && (all ref3:(one Track)|(some ref4:(one Signal)|((ref3 -> ref4) in (Track <: signals)))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));20
this/inv5;(all ref0:(one Track)|((some ref1:(one (Track - ref0)),ref2:(one (Track - ref0))|(((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));9
this/inv10;(all ref0:(one Track)|(some ref1:(one Semaphore)|((some ((ref0 . (Track <: succs)) & Junction)) => (ref1 in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((some ((ref0 . (Track <: succs)) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));8
this/inv1;((one ref0:(one Track)|(ref0 in Entry)) && (one ref1:(one Track)|(ref1 in Exit)));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));4
this/inv3;(all ref0:(one Track),ref1:(one (Track - ref0))|(((ref0 -> ref1) !in (Track <: succs)) => (ref1 in Exit)));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) <=> (ref0 in Exit)));8
this/inv5;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|(((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref1 != ref2) && ((ref1 -> ref0) in (Track <: succs)) && ((ref2 -> ref0) in (Track <: succs)))) <=> (ref0 in Junction)));9
this/inv3;(all ref0:(one univ)|(((no (ref0 . (^ (Track <: succs)))) && (ref0 in Track)) => ((ref0 !in (ref0 . (^ (Track <: succs)))) && (ref0 in Exit))));1;(all ref0:(one Track)|((no (ref0 . (^ (Track <: succs)))) <=> (ref0 in Exit)));15
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|(some ref2:(one Track)|((ref1 in (ref2 . (^ (Track <: succs)))) && (ref2 in (ref0 . (Track <: succs))))));1;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));13
this/inv1;(all ref0:(one (Track . (* (Track <: succs))))|((ref0 = Entry) || (Exit in ref0)));1;(some (Entry -> Exit));8
this/inv1;(some ref0:(one Entry),ref1:(one Exit),ref2:(one Track)|((ref0 in (ref2 . (Track <: succs))) && (ref1 in (ref2 . (Track <: succs)))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));13
this/inv1;((one ref0:(one Track)|((ref0 in Entry) && (ref0 in Track))) && (one ref1:(one Track)|((ref1 in Exit) && (ref1 in Track))));1;((some ref0:(one Track)|((ref0 in Entry) && (ref0 in Track))) && (some ref1:(one Track)|((ref1 in Exit) && (ref1 in Track))));4
this/inv1;(all ref0:(one Track)|(((ref0 . (Track <: succs)) in Entry) && ((ref0 . (Track <: succs)) in Exit)));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));9
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|(some ref2:(one Track)|((ref1 in (ref2 . (^ (Track <: succs)))) && (ref2 in (ref0 . (^ (Track <: succs)))))));1;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));14
this/inv3;(all ref0:(one Exit)|(Track !in (ref0 . (Track <: succs))));1;(Exit = (Track - ((Track <: succs) . Track)));7
this/inv6;((Track <: signals) in (Entry one-> Speed));1;(Entry in ((Track <: signals) . Speed));4
this/inv1;(all ref0:(one (Track . (* (Track <: succs))))|((ref0 = Entry) || (ref0 = Exit)));1;(some (Entry -> Exit));8
this/inv1;(all ref0:(one Track)|(some ref1:(one Entry),ref2:(one Exit)|((ref0 in Entry) && (ref0 in Exit))));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));7
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|(some ref2:(one Track)|((ref1 in (ref2 . (Track <: succs))) && (ref2 in (ref0 . (^ (Track <: succs)))))));1;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));13
this/inv3;(all ref0:(one Exit)|((ref0 !in (ref0 . (Track <: succs))) && (Track !in (ref0 . (Track <: succs)))));1;((all ref0:(one (Track - Exit))|(some (ref0 . (Track <: succs)))) && (no (Exit . (Track <: succs))));10
this/inv3;((some ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref0 != ref1) && ((ref0 -> ref1) !in (Track <: succs)))))) && (some ref2:(one Track)|((ref2 in Exit) => (all ref3:(one Signal)|((ref2 -> ref3) !in (Track <: signals))))));1;((all ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))))) && (all ref2:(one Track)|((all ref3:(one Track)|((ref2 -> ref3) !in (Track <: succs))) => (ref2 in Exit))));20
this/inv1;(all ref0:(one (Track . (* (Track <: succs))))|((Entry in ref0) && (Exit in ref0)));1;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));7
this/inv3;(all ref0:(one Track)|((ref0 = Exit) => (no (ref0 . (^ (Track <: succs))))));1;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (^ (Track <: succs))))));8
this/inv1;(some (Entry & Track));1;(some (Entry -> Exit));4
this/inv6;((Track <: signals) in (Entry some-> Speed));1;(Entry in ((Track <: signals) . Speed));4
this/inv1;(all ref0:(one ((Track - Entry) - Exit))|(no (ref0 . (Track <: succs))));1;(some (Entry -> Exit));9
this/inv3;(all ref0:(one Exit)|((ref0 !in (ref0 . (Track <: succs))) && (Entry !in (ref0 . (Track <: succs))) && (Junction !in (ref0 . (Track <: succs))) && (Track !in (ref0 . (Track <: succs)))));1;((all ref0:(one (Track - Exit))|(some (ref0 . (Track <: succs)))) && (no (Exit . (Track <: succs))));20
this/inv3;((all ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref0 != ref1) && ((ref0 -> ref1) !in (Track <: succs)))))) && (all ref2:(one Track)|((ref2 in Exit) => (all ref3:(one Signal)|((ref2 -> ref3) !in (Track <: signals))))));1;((all ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))))) && (all ref2:(one Track)|((all ref3:(one Track)|((ref2 -> ref3) !in (Track <: succs))) => (ref2 in Exit))));20
this/inv3;(all ref0:(one univ)|(((no (ref0 . (^ (Track <: succs)))) && (ref0 !in (ref0 . (^ (Track <: succs)))) && (ref0 in Track)) => (ref0 in Exit)));1;(all ref0:(one Track)|((no (ref0 . (^ (Track <: succs)))) <=> (ref0 in Exit)));14
this/inv4;(all ref0:(one Track)|((ref0 = Entry) => (no ((Track <: succs) . ref0))));1;(Entry = {ref0:(one Track)|(no ((Track <: succs) . ref0))});6
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|((ref0 -> ref1) in (^ (Track <: succs))));1;(all ref0:(one Entry),ref1:(one Exit)|((ref0 -> ref1) in (* (Track <: succs))));6
this/inv1;((Entry in (Track . (* (Track <: succs)))) && (Exit in (Track . (* (Track <: succs)))));1;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));12
this/inv3;((all ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref0 != ref1) && ((ref0 -> ref1) !in (Track <: succs)))))) && (all ref2:(one Track)|((ref2 in Exit) => (all ref3:(one Semaphore),ref4:(one Signal),ref5:(one Speed)|(((ref2 -> ref3) !in (Track <: signals)) && ((ref2 -> ref4) !in (Track <: signals)) && ((ref2 -> ref5) !in (Track <: signals)))))));1;((all ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))))) && (all ref2:(one Track)|((all ref3:(one Track)|((ref2 -> ref3) !in (Track <: succs))) => (ref2 in Exit))));31
this/inv5;(all ref0:(one Track)|((! (lone ((~ (Track <: succs)) . Track))) => (ref0 in Junction)));1;(all ref0:(one Track)|((! (lone ((Track <: succs) . ref0))) <=> (ref0 in Junction)));7
this/inv3;(all ref0:(one Exit)|((ref0 !in (ref0 . (Track <: succs))) && (Entry !in (ref0 . (Track <: succs))) && (Junction !in (ref0 . (Track <: succs)))));1;((all ref0:(one (Track - Exit))|(some (ref0 . (Track <: succs)))) && (no (Exit . (Track <: succs))));15
